agency_cd	site_no	datetime	150388_00054_32400	150388_00054_32400_cd	150389_62614_32400	150389_62614_32400_cd
USGS	14217600	2012-10-24			987.37	A
USGS	14217600	2012-10-25			987.57	A
USGS	14217600	2012-10-26			987.57	A
USGS	14217600	2012-10-27			987.90	A
USGS	14217600	2012-10-28			988.20	A
USGS	14217600	2012-10-29			988.98	A
USGS	14217600	2012-10-30			989.44	A
USGS	14217600	2012-10-31			989.93	A
USGS	14217600	2012-11-01			990.46	A
USGS	14217600	2012-11-02			990.81	A
USGS	14217600	2012-11-03			991.56	A
USGS	14217600	2012-11-04			992.14	A
USGS	14217600	2012-11-05			992.67	A
USGS	14217600	2012-11-06			993.53	A
USGS	14217600	2012-11-07			993.90	A
USGS	14217600	2012-11-08			993.65	A
USGS	14217600	2012-11-09			992.73	A
USGS	14217600	2012-11-10			991.84	A
USGS	14217600	2012-11-11			991.82	A
USGS	14217600	2012-11-12			991.66	A
USGS	14217600	2012-11-13			991.38	A
USGS	14217600	2012-11-14			991.13	A
USGS	14217600	2012-11-15			990.13	A
USGS	14217600	2012-11-16			987.91	A
USGS	14217600	2012-11-17			985.55	A
USGS	14217600	2012-11-18			983.81	A
USGS	14217600	2012-11-19			987.35	A
USGS	14217600	2012-11-20			992.44	A
USGS	14217600	2012-11-21			994.14	A
USGS	14217600	2012-11-22			994.05	A
USGS	14217600	2012-11-23			994.19	A
USGS	14217600	2012-11-24			993.80	A
USGS	14217600	2012-11-25			992.40	A
USGS	14217600	2012-11-26			991.25	A
USGS	14217600	2012-11-27			990.11	A
USGS	14217600	2012-11-28			988.10	A
USGS	14217600	2012-11-29			986.00	A
USGS	14217600	2012-11-30			984.16	A
USGS	14217600	2012-12-01			983.27	A
USGS	14217600	2012-12-02			982.79	A
USGS	14217600	2012-12-03			982.81	A
USGS	14217600	2012-12-04			984.58	A
USGS	14217600	2012-12-05			987.01	A
USGS	14217600	2012-12-06			989.10	A
USGS	14217600	2012-12-07			990.53	A
USGS	14217600	2012-12-08			991.31	A
USGS	14217600	2012-12-09			991.72	A
USGS	14217600	2012-12-10			992.22	A
USGS	14217600	2012-12-11			992.07	A
USGS	14217600	2012-12-12			991.52	A
USGS	14217600	2012-12-13			990.85	A
USGS	14217600	2012-12-14			990.12	A
USGS	14217600	2012-12-15			989.15	A
USGS	14217600	2012-12-16			987.84	A
USGS	14217600	2012-12-17			987.38	A
USGS	14217600	2012-12-18			987.04	A
USGS	14217600	2012-12-19			987.13	A
USGS	14217600	2012-12-20			985.89	A
USGS	14217600	2012-12-21			985.67	A
USGS	14217600	2012-12-22			985.66	A
USGS	14217600	2012-12-23			985.88	A
USGS	14217600	2012-12-24			986.05	A
USGS	14217600	2012-12-25			985.68	A
USGS	14217600	2012-12-26			984.78	A
USGS	14217600	2012-12-27			985.13	A
USGS	14217600	2012-12-28			984.32	A
USGS	14217600	2012-12-29			983.49	A
USGS	14217600	2012-12-30			982.53	A
USGS	14217600	2012-12-31			981.69	A
USGS	14217600	2013-01-01			981.02	A
USGS	14217600	2013-01-02			979.85	A
USGS	14217600	2013-01-03			978.72	A
USGS	14217600	2013-01-04			977.28	A
USGS	14217600	2013-01-05			975.46	A
USGS	14217600	2013-01-06			973.93	A
USGS	14217600	2013-01-07			973.27	A
USGS	14217600	2013-01-08			971.84	A
USGS	14217600	2013-01-09			971.21	A
USGS	14217600	2013-01-10			970.86	A
USGS	14217600	2013-01-11			970.80	A
USGS	14217600	2013-01-12			970.82	A
USGS	14217600	2013-01-13			970.71	A
USGS	14217600	2013-01-14			970.08	A
USGS	14217600	2013-01-15			969.58	A
USGS	14217600	2013-01-16			968.75	A
USGS	14217600	2013-01-17			968.22	A
USGS	14217600	2013-01-18			967.51	A
USGS	14217600	2013-01-19			966.86	A
USGS	14217600	2013-01-20			966.34	A
USGS	14217600	2013-01-21			965.90	A
USGS	14217600	2013-01-22			965.20	A
USGS	14217600	2013-01-23			964.54	A
USGS	14217600	2013-01-24			963.89	A
USGS	14217600	2013-01-25			963.36	A
USGS	14217600	2013-01-26			962.91	A
USGS	14217600	2013-01-27			962.41	A
USGS	14217600	2013-01-28			962.25	A
USGS	14217600	2013-01-29			963.06	A
USGS	14217600	2013-01-30			962.39	A
USGS	14217600	2013-01-31			961.63	A
USGS	14217600	2013-02-01			960.67	A
USGS	14217600	2013-02-02			959.52	A
USGS	14217600	2013-02-03			958.42	A
USGS	14217600	2013-02-04			956.84	A
USGS	14217600	2013-02-05			955.35	A
USGS	14217600	2013-02-06			953.87	A
USGS	14217600	2013-02-07			952.17	A
USGS	14217600	2013-02-08			950.09	A
USGS	14217600	2013-02-09			948.10	A
USGS	14217600	2013-02-10			947.71	A
USGS	14217600	2013-02-11			947.75	A
USGS	14217600	2013-02-12			944.67	A
USGS	14217600	2013-02-13			941.24	A
USGS	14217600	2013-02-14			937.56	A
USGS	14217600	2013-02-15			934.37	A
USGS	14217600	2013-02-16			932.27	A
USGS	14217600	2013-02-17			930.53	A
USGS	14217600	2013-02-18			927.99	A
USGS	14217600	2013-02-19			925.59	A
USGS	14217600	2013-02-20			923.30	A
USGS	14217600	2013-02-21			921.01	A
USGS	14217600	2013-02-22			919.88	A
USGS	14217600	2013-02-23			920.11	A
USGS	14217600	2013-02-24			919.47	A
USGS	14217600	2013-02-25			919.39	A
USGS	14217600	2013-02-26			918.71	A
USGS	14217600	2013-02-27			918.99	A
USGS	14217600	2013-02-28			920.84	A
USGS	14217600	2013-03-01			923.71	A
USGS	14217600	2013-03-02			926.47	A
USGS	14217600	2013-03-03			926.91	A
USGS	14217600	2013-03-04			928.32	A
USGS	14217600	2013-03-05			929.32	A
USGS	14217600	2013-03-06			930.63	A
USGS	14217600	2013-03-07			932.03	A
USGS	14217600	2013-03-08			931.93	A
USGS	14217600	2013-03-09			932.98	A
USGS	14217600	2013-03-10			933.37	A
USGS	14217600	2013-03-11			934.34	A
USGS	14217600	2013-03-12			935.73	A
USGS	14217600	2013-03-13			936.96	A
USGS	14217600	2013-03-14			938.55	A
USGS	14217600	2013-03-15			940.08	A
USGS	14217600	2013-03-16			942.21	A
USGS	14217600	2013-03-17			944.22	A
USGS	14217600	2013-03-18			945.88	A
USGS	14217600	2013-03-19			947.10	A
USGS	14217600	2013-03-20			949.22	A
USGS	14217600	2013-03-21			950.74	A
USGS	14217600	2013-03-22			953.00	A
USGS	14217600	2013-03-23			954.77	A
USGS	14217600	2013-03-24			955.95	A
USGS	14217600	2013-03-25			956.96	A
USGS	14217600	2013-03-26			957.88	A
USGS	14217600	2013-03-27			958.78	A
USGS	14217600	2013-03-28			959.72	A
USGS	14217600	2013-03-29			961.16	A
USGS	14217600	2013-03-30			962.33	A
USGS	14217600	2013-03-31			963.93	A
USGS	14217600	2013-04-01			965.93	A
USGS	14217600	2013-04-02			968.00	A
USGS	14217600	2013-04-03			969.92	A
USGS	14217600	2013-04-04			971.87	A
USGS	14217600	2013-04-05			975.66	A
USGS	14217600	2013-04-06			981.07	A
USGS	14217600	2013-04-07			986.00	A
USGS	14217600	2013-04-08			988.95	A
USGS	14217600	2013-04-09			991.27	A
USGS	14217600	2013-04-10			993.06	A
USGS	14217600	2013-04-11			994.43	A
USGS	14217600	2013-04-12			995.55	A
USGS	14217600	2013-04-13			995.80	A
USGS	14217600	2013-04-14			995.05	A
USGS	14217600	2013-04-15			994.42	A
USGS	14217600	2013-04-16			995.04	A
USGS	14217600	2013-04-17			995.20	A
USGS	14217600	2013-04-18			996.03	A
USGS	14217600	2013-04-19			996.55	A
USGS	14217600	2013-04-20			997.09	A
USGS	14217600	2013-04-21			996.99	A
USGS	14217600	2013-04-22			996.24	A
USGS	14217600	2013-04-23			995.64	A
USGS	14217600	2013-04-24			995.10	A
USGS	14217600	2013-04-25			994.78	A
USGS	14217600	2013-04-26			994.81	A
USGS	14217600	2013-04-27			995.34	A
USGS	14217600	2013-04-28			996.86	A
USGS	14217600	2013-04-29			997.55	A
USGS	14217600	2013-04-30			997.48	A
USGS	14217600	2013-05-01			996.91	A
USGS	14217600	2013-05-02			996.43	A
USGS	14217600	2013-05-03			996.07	A
USGS	14217600	2013-05-04			995.90	A
USGS	14217600	2013-05-05			995.63	A
USGS	14217600	2013-05-06			995.54	A
USGS	14217600	2013-05-07			996.45	A
USGS	14217600	2013-05-08			997.04	A
USGS	14217600	2013-05-09			997.98	A
USGS	14217600	2013-05-10			998.67	A
USGS	14217600	2013-05-11			999.36	A
USGS	14217600	2013-05-12			999.18	A
USGS	14217600	2013-05-13			999.23	A
USGS	14217600	2013-05-14			999.08	A
USGS	14217600	2013-05-15			998.47	A
USGS	14217600	2013-05-16			997.62	A
USGS	14217600	2013-05-17			997.55	A
USGS	14217600	2013-05-18			997.34	A
USGS	14217600	2013-05-19			996.01	A
USGS	14217600	2013-05-20			995.03	A
USGS	14217600	2013-05-21			995.57	A
USGS	14217600	2013-05-22			995.52	A
USGS	14217600	2013-05-23			995.50	A
USGS	14217600	2013-05-24			996.01	A
USGS	14217600	2013-05-25			996.34	A
USGS	14217600	2013-05-26			997.12	A
USGS	14217600	2013-05-27			997.33	A
USGS	14217600	2013-05-28			997.47	A
USGS	14217600	2013-05-29			997.29	A
USGS	14217600	2013-05-30			997.85	A
USGS	14217600	2013-05-31			997.87	A
USGS	14217600	2013-06-01			998.39	A
USGS	14217600	2013-06-02			998.75	A
USGS	14217600	2013-06-03			998.84	A
USGS	14217600	2013-06-04			998.74	A
USGS	14217600	2013-06-05			998.73	A
USGS	14217600	2013-06-06			999.07	A
USGS	14217600	2013-06-07			998.95	A
USGS	14217600	2013-06-08			998.81	A
USGS	14217600	2013-06-09			998.82	A
USGS	14217600	2013-06-10			998.47	A
USGS	14217600	2013-06-11			998.36	A
USGS	14217600	2013-06-12			997.69	A
USGS	14217600	2013-06-13			997.79	A
USGS	14217600	2013-06-14			997.52	A
USGS	14217600	2013-06-15			997.59	A
USGS	14217600	2013-06-16			997.75	A
USGS	14217600	2013-06-17			997.62	A
USGS	14217600	2013-06-18			997.70	A
USGS	14217600	2013-06-19			997.74	A
USGS	14217600	2013-06-20			997.67	A
USGS	14217600	2013-06-21			997.76	A
USGS	14217600	2013-06-22			997.65	A
USGS	14217600	2013-06-23			997.66	A
USGS	14217600	2013-06-24			997.64	A
USGS	14217600	2013-06-25			998.45	A
USGS	14217600	2013-06-26			999.10	A
USGS	14217600	2013-06-27			999.33	A
USGS	14217600	2013-06-28			999.14	A
USGS	14217600	2013-06-29			998.55	A
USGS	14217600	2013-06-30			998.01	A
USGS	14217600	2013-07-01			997.39	A
USGS	14217600	2013-07-02			997.09	A
USGS	14217600	2013-07-03			997.10	A
USGS	14217600	2013-07-04			997.67	A
USGS	14217600	2013-07-05			998.20	A
USGS	14217600	2013-07-06			998.16	A
USGS	14217600	2013-07-07			998.02	A
USGS	14217600	2013-07-08			997.71	A
USGS	14217600	2013-07-09			996.96	A
USGS	14217600	2013-07-10			996.82	A
USGS	14217600	2013-07-11			997.30	A
USGS	14217600	2013-07-12			997.57	A
USGS	14217600	2013-07-13			997.32	A
USGS	14217600	2013-07-14			997.07	A
USGS	14217600	2013-07-15			997.33	A
USGS	14217600	2013-07-16			997.09	A
USGS	14217600	2013-07-17			997.09	A
USGS	14217600	2013-07-18			997.10	A
USGS	14217600	2013-07-19			996.97	A
USGS	14217600	2013-07-20			997.23	A
USGS	14217600	2013-07-21			997.61	A
USGS	14217600	2013-07-22			997.60	A
USGS	14217600	2013-07-23			997.59	A
USGS	14217600	2013-07-24			997.97	A
USGS	14217600	2013-07-25			997.53	A
USGS	14217600	2013-07-26			997.26	A
USGS	14217600	2013-07-27			997.61	A
USGS	14217600	2013-07-28			997.63	A
USGS	14217600	2013-07-29			997.28	A
USGS	14217600	2013-07-30			997.11	A
USGS	14217600	2013-07-31			997.14	A
USGS	14217600	2013-08-01			996.88	A
USGS	14217600	2013-08-02			996.89	A
USGS	14217600	2013-08-03			996.45	A
USGS	14217600	2013-08-04			996.07	A
USGS	14217600	2013-08-05			995.66	A
USGS	14217600	2013-08-06			995.38	A
USGS	14217600	2013-08-07			995.31	A
USGS	14217600	2013-08-08			994.79	A
USGS	14217600	2013-08-09			994.52	A
USGS	14217600	2013-08-10			994.83	A
USGS	14217600	2013-08-11			995.03	A
USGS	14217600	2013-08-12			994.85	A
USGS	14217600	2013-08-13			994.72	A
USGS	14217600	2013-08-14			994.47	A
USGS	14217600	2013-08-15			994.21	A
USGS	14217600	2013-08-16			993.53	A
USGS	14217600	2013-08-17			993.78	A
USGS	14217600	2013-08-18			993.52	A
USGS	14217600	2013-08-19			993.52	A
USGS	14217600	2013-08-20			993.13	A
USGS	14217600	2013-08-21			993.26	A
USGS	14217600	2013-08-22			993.14	A
USGS	14217600	2013-08-23			993.23	A
USGS	14217600	2013-08-24			993.15	A
USGS	14217600	2013-08-25			992.98	A
USGS	14217600	2013-08-26			992.03	A
USGS	14217600	2013-08-27			991.38	A
USGS	14217600	2013-08-28			990.77	A
USGS	14217600	2013-08-29			989.52	A
USGS	14217600	2013-08-30			988.16	A
USGS	14217600	2013-08-31			986.99	A
USGS	14217600	2013-09-01			986.62	A
USGS	14217600	2013-09-02			985.72	A
USGS	14217600	2013-09-03			984.60	A
USGS	14217600	2013-09-04			984.92	A
USGS	14217600	2013-09-05			985.24	A
USGS	14217600	2013-09-06			986.00	A
USGS	14217600	2013-09-07			986.41	A
USGS	14217600	2013-09-08			986.77	A
USGS	14217600	2013-09-09			987.07	A
USGS	14217600	2013-09-10			987.33	A
USGS	14217600	2013-09-11			987.36	A
USGS	14217600	2013-09-12			987.12	A
USGS	14217600	2013-09-13			987.06	A
USGS	14217600	2013-09-14			987.36	A
USGS	14217600	2013-09-15			987.50	A
USGS	14217600	2013-09-16			986.81	A
USGS	14217600	2013-09-17			987.00	A
USGS	14217600	2013-09-18			987.09	A
USGS	14217600	2013-09-19			987.33	A
USGS	14217600	2013-09-20			986.89	A
USGS	14217600	2013-09-21			987.15	A
USGS	14217600	2013-09-22			987.32	A
USGS	14217600	2013-09-23			987.86	A
USGS	14217600	2013-09-24			988.26	A
USGS	14217600	2013-09-25			987.97	A
USGS	14217600	2013-09-26			987.70	A
USGS	14217600	2013-09-27			986.20	A
USGS	14217600	2013-09-28			986.68	A
USGS	14217600	2013-09-29			988.45	A
USGS	14217600	2013-09-30			992.24	A
USGS	14217600	2013-10-01			993.66	A
USGS	14217600	2013-10-02			994.53	A
USGS	14217600	2013-10-03			994.43	A
USGS	14217600	2013-10-04			994.12	A
USGS	14217600	2013-10-05			994.03	A
USGS	14217600	2013-10-06			993.78	A
USGS	14217600	2013-10-07			993.54	A
USGS	14217600	2013-10-08			993.50	A
USGS	14217600	2013-10-09			993.34	A
USGS	14217600	2013-10-10			993.10	A
USGS	14217600	2013-10-11			993.33	A
USGS	14217600	2013-10-12			993.45	A
USGS	14217600	2013-10-13			993.65	A
USGS	14217600	2013-10-14			993.47	A
USGS	14217600	2013-10-15			993.22	A
USGS	14217600	2013-10-16			993.13	A
USGS	14217600	2013-10-17			992.79	A
USGS	14217600	2013-10-18			992.66	A
USGS	14217600	2013-10-19			992.73	A
USGS	14217600	2013-10-20			992.79	A
USGS	14217600	2013-10-21			992.70	A
USGS	14217600	2013-10-22			992.43	A
USGS	14217600	2013-10-23			991.75	A
USGS	14217600	2013-10-24			990.80	A
USGS	14217600	2013-10-25			989.94	A
USGS	14217600	2013-10-26			988.83	A
USGS	14217600	2013-10-27			987.54	A
USGS	14217600	2013-10-28			986.56	A
USGS	14217600	2013-10-29			985.43	A
USGS	14217600	2013-10-30			984.88	A
USGS	14217600	2013-10-31			984.68	A
USGS	14217600	2013-11-01			983.79	A
USGS	14217600	2013-11-02			983.93	A
USGS	14217600	2013-11-03			984.27	A
USGS	14217600	2013-11-04			983.46	A
USGS	14217600	2013-11-05			983.37	A
USGS	14217600	2013-11-06			982.61	A
USGS	14217600	2013-11-07			983.08	A
USGS	14217600	2013-11-08			983.75	A
USGS	14217600	2013-11-09			984.15	A
USGS	14217600	2013-11-10			984.47	A
USGS	14217600	2013-11-11			984.04	A
USGS	14217600	2013-11-12			983.36	A
USGS	14217600	2013-11-13			982.98	A
USGS	14217600	2013-11-14			982.60	A
USGS	14217600	2013-11-15			982.94	A
USGS	14217600	2013-11-16			983.39	A
USGS	14217600	2013-11-17			983.75	A
USGS	14217600	2013-11-18			984.44	A
USGS	14217600	2013-11-19			988.00	A
USGS	14217600	2013-11-20			989.72	A
USGS	14217600	2013-11-21			990.91	A
USGS	14217600	2013-11-22			991.29	A
USGS	14217600	2013-11-23			991.22	A
USGS	14217600	2013-11-24			991.46	A
USGS	14217600	2013-11-25			991.50	A
USGS	14217600	2013-11-26			990.88	A
USGS	14217600	2013-11-27			990.20	A
USGS	14217600	2013-11-28			989.64	A
USGS	14217600	2013-11-29			988.62	A
USGS	14217600	2013-11-30			988.40	A
USGS	14217600	2013-12-01			990.56	A
USGS	14217600	2013-12-02			993.30	A
USGS	14217600	2013-12-03			993.83	A
USGS	14217600	2013-12-04			994.38	A
USGS	14217600	2013-12-05			994.31	A
USGS	14217600	2013-12-06			994.00	A
USGS	14217600	2013-12-07			993.56	A
USGS	14217600	2013-12-08			992.49	A
USGS	14217600	2013-12-09			991.55	A
USGS	14217600	2013-12-10			990.24	A
USGS	14217600	2013-12-11			988.79	A
USGS	14217600	2013-12-12			989.00	A
USGS	14217600	2013-12-13			989.47	A
USGS	14217600	2013-12-14			989.73	A
USGS	14217600	2013-12-15			990.34	A
USGS	14217600	2013-12-16			990.06	A
USGS	14217600	2013-12-17			990.06	A
USGS	14217600	2013-12-18			990.75	A
USGS	14217600	2013-12-19			990.16	A
USGS	14217600	2013-12-20			990.24	A
USGS	14217600	2013-12-21			990.26	A
USGS	14217600	2013-12-22			990.38	A
USGS	14217600	2013-12-23			991.20	A
USGS	14217600	2013-12-24			991.75	A
USGS	14217600	2013-12-25			992.14	A
USGS	14217600	2013-12-26			991.70	A
USGS	14217600	2013-12-27			991.43	A
USGS	14217600	2013-12-28			990.90	A
USGS	14217600	2013-12-29			991.03	A
USGS	14217600	2013-12-30			991.19	A
USGS	14217600	2013-12-31			991.48	A
USGS	14217600	2014-01-01			991.02	A
USGS	14217600	2014-01-02			991.01	A
USGS	14217600	2014-01-03			991.32	A
USGS	14217600	2014-01-04			991.46	A
USGS	14217600	2014-01-05			991.12	A
USGS	14217600	2014-01-06			990.39	A
USGS	14217600	2014-01-07			988.81	A
USGS	14217600	2014-01-08			987.07	A
USGS	14217600	2014-01-09			985.33	A
USGS	14217600	2014-01-10			985.80	A
USGS	14217600	2014-01-11			987.56	A
USGS	14217600	2014-01-12			989.69	A
USGS	14217600	2014-01-13			992.31	A
USGS	14217600	2014-01-14			994.85	A
USGS	14217600	2014-01-15			996.29	A
USGS	14217600	2014-01-16			996.47	A
USGS	14217600	2014-01-17			996.89	A
USGS	14217600	2014-01-18			998.22	A
USGS	14217600	2014-01-19			997.54	A
USGS	14217600	2014-01-20			996.78	A
USGS	14217600	2014-01-21			995.80	A
USGS	14217600	2014-01-22			994.96	A
USGS	14217600	2014-01-23			994.26	A
USGS	14217600	2014-01-24			993.10	A
USGS	14217600	2014-01-25			991.13	A
USGS	14217600	2014-01-26			988.78	A
USGS	14217600	2014-01-27			986.29	A
USGS	14217600	2014-01-28			985.65	A
USGS	14217600	2014-01-29			985.35	A
USGS	14217600	2014-01-30			985.58	A
USGS	14217600	2014-01-31			985.03	A
USGS	14217600	2014-02-01			985.24	A
USGS	14217600	2014-02-02			985.68	A
USGS	14217600	2014-02-03			985.05	A
USGS	14217600	2014-02-04			985.07	A
USGS	14217600	2014-02-05			984.51	A
USGS	14217600	2014-02-06			982.04	A
USGS	14217600	2014-02-07			979.45	A
USGS	14217600	2014-02-08			977.27	A
USGS	14217600	2014-02-09			974.99	A
USGS	14217600	2014-02-10			973.17	A
USGS	14217600	2014-02-11			971.56	A
USGS	14217600	2014-02-12			972.74	A
USGS	14217600	2014-02-13			974.58	A
USGS	14217600	2014-02-14			976.59	A
USGS	14217600	2014-02-15			977.87	A
USGS	14217600	2014-02-16			981.02	A
USGS	14217600	2014-02-17			983.70	A
USGS	14217600	2014-02-18			987.09	A
USGS	14217600	2014-02-19			989.88	A
USGS	14217600	2014-02-20			991.33	A
USGS	14217600	2014-02-21			991.88	A
USGS	14217600	2014-02-22			990.78	A
USGS	14217600	2014-02-23			989.02	A
USGS	14217600	2014-02-24			988.26	A
USGS	14217600	2014-02-25			987.17	A
USGS	14217600	2014-02-26			985.90	A
USGS	14217600	2014-02-27			984.61	A
USGS	14217600	2014-02-28			983.07	A
USGS	14217600	2014-03-01			981.60	A
USGS	14217600	2014-03-02			980.80	A
USGS	14217600	2014-03-03			980.71	A
USGS	14217600	2014-03-04			982.40	A
USGS	14217600	2014-03-05			985.45	A
USGS	14217600	2014-03-06			991.07	A
USGS	14217600	2014-03-07			994.58	A
USGS	14217600	2014-03-08			995.55	A
USGS	14217600	2014-03-09			995.76	A
USGS	14217600	2014-03-10			996.41	A
USGS	14217600	2014-03-11			997.23	A
USGS	14217600	2014-03-12			997.29	A
USGS	14217600	2014-03-13			996.95	A
USGS	14217600	2014-03-14			996.07	A
USGS	14217600	2014-03-15			994.72	A
USGS	14217600	2014-03-16			994.43	A
USGS	14217600	2014-03-17			995.01	A
USGS	14217600	2014-03-18			994.16	A
USGS	14217600	2014-03-19			994.18	A
USGS	14217600	2014-03-20			994.17	A
USGS	14217600	2014-03-21			992.98	A
USGS	14217600	2014-03-22			992.78	A
USGS	14217600	2014-03-23			991.95	A
USGS	14217600	2014-03-24			990.95	A
USGS	14217600	2014-03-25			990.00	A
USGS	14217600	2014-03-26			988.34	A
USGS	14217600	2014-03-27			986.79	A
USGS	14217600	2014-03-28			985.86	A
USGS	14217600	2014-03-29			987.98	A
USGS	14217600	2014-03-30			990.05	A
USGS	14217600	2014-03-31			990.53	A
USGS	14217600	2014-04-01			991.56	A
USGS	14217600	2014-04-02			992.55	A
USGS	14217600	2014-04-03			992.37	A
USGS	14217600	2014-04-04			992.56	A
USGS	14217600	2014-04-05			993.00	A
USGS	14217600	2014-04-06			994.64	A
USGS	14217600	2014-04-07			994.86	A
USGS	14217600	2014-04-08			995.65	A
USGS	14217600	2014-04-09			996.33	A
USGS	14217600	2014-04-10			996.60	A
USGS	14217600	2014-04-11			996.64	A
USGS	14217600	2014-04-12			996.43	A
USGS	14217600	2014-04-13			996.92	A
USGS	14217600	2014-04-14			997.43	A
USGS	14217600	2014-04-15			997.80	A
USGS	14217600	2014-04-16			997.62	A
USGS	14217600	2014-04-17			997.65	A
USGS	14217600	2014-04-18			997.91	A
USGS	14217600	2014-04-19			997.25	A
USGS	14217600	2014-04-20			997.48	A
USGS	14217600	2014-04-21			996.85	A
USGS	14217600	2014-04-22			996.34	A
USGS	14217600	2014-04-23			995.92	A
USGS	14217600	2014-04-24			996.59	A
USGS	14217600	2014-04-25			996.92	A
USGS	14217600	2014-04-26			997.96	A
USGS	14217600	2014-04-27			998.90	A
USGS	14217600	2014-04-28			998.26	A
USGS	14217600	2014-04-29			997.59	A
USGS	14217600	2014-04-30			997.24	A
USGS	14217600	2014-05-01			997.69	A
USGS	14217600	2014-05-02			997.21	A
USGS	14217600	2014-05-03			996.54	A
USGS	14217600	2014-05-04			996.20	A
USGS	14217600	2014-05-05			996.47	A
USGS	14217600	2014-05-06			995.97	A
USGS	14217600	2014-05-07			995.04	A
USGS	14217600	2014-05-08			994.37	A
USGS	14217600	2014-05-09			995.00	A
USGS	14217600	2014-05-10			995.16	A
USGS	14217600	2014-05-11			994.85	A
USGS	14217600	2014-05-12			995.84	A
USGS	14217600	2014-05-13			996.19	A
USGS	14217600	2014-05-14			995.98	A
USGS	14217600	2014-05-15			996.31	A
USGS	14217600	2014-05-16			996.95	A
USGS	14217600	2014-05-17			996.75	A
USGS	14217600	2014-05-18			996.14	A
USGS	14217600	2014-05-19			996.47	A
USGS	14217600	2014-05-20			996.61	A
USGS	14217600	2014-05-21			996.63	A
USGS	14217600	2014-05-22			996.47	A
USGS	14217600	2014-05-23			996.61	A
USGS	14217600	2014-05-24				
USGS	14217600	2014-05-25			996.01	A
USGS	14217600	2014-05-26			996.62	A
USGS	14217600	2014-05-27			996.40	A
USGS	14217600	2014-05-28			997.51	A
USGS	14217600	2014-05-29			997.09	A
USGS	14217600	2014-05-30			995.98	A
USGS	14217600	2014-05-31			996.02	A
USGS	14217600	2014-06-01			995.61	A
USGS	14217600	2014-06-02			995.46	A
USGS	14217600	2014-06-03			995.55	A
USGS	14217600	2014-06-04			996.10	A
USGS	14217600	2014-06-05			995.72	A
USGS	14217600	2014-06-06			995.46	A
USGS	14217600	2014-06-07			995.66	A
USGS	14217600	2014-06-08			995.56	A
USGS	14217600	2014-06-09			995.69	A
USGS	14217600	2014-06-10			995.64	A
USGS	14217600	2014-06-11			995.74	A
USGS	14217600	2014-06-12			996.16	A
USGS	14217600	2014-06-13			997.10	A
USGS	14217600	2014-06-14			997.37	A
USGS	14217600	2014-06-15			997.61	A
USGS	14217600	2014-06-16			998.13	A
USGS	14217600	2014-06-17			998.22	A
USGS	14217600	2014-06-18			998.29	A
USGS	14217600	2014-06-19			997.94	A
USGS	14217600	2014-06-20			998.44	A
USGS	14217600	2014-06-21			997.65	A
USGS	14217600	2014-06-22			997.09	A
USGS	14217600	2014-06-23			996.88	A
USGS	14217600	2014-06-24			997.04	A
USGS	14217600	2014-06-25			996.82	A
USGS	14217600	2014-06-26			996.89	A
USGS	14217600	2014-06-27			996.85	A
USGS	14217600	2014-06-28			997.72	A
USGS	14217600	2014-06-29			998.41	A
USGS	14217600	2014-06-30			998.85	A
USGS	14217600	2014-07-01			998.67	A
USGS	14217600	2014-07-02			998.92	A
USGS	14217600	2014-07-03			998.72	A
USGS	14217600	2014-07-04			998.82	A
USGS	14217600	2014-07-05			998.78	A
USGS	14217600	2014-07-06			998.85	A
USGS	14217600	2014-07-07			998.38	A
USGS	14217600	2014-07-08			998.45	A
USGS	14217600	2014-07-09			998.62	A
USGS	14217600	2014-07-10			998.68	A
USGS	14217600	2014-07-11			998.67	A
USGS	14217600	2014-07-12			998.27	A
USGS	14217600	2014-07-13			997.95	A
USGS	14217600	2014-07-14			997.67	A
USGS	14217600	2014-07-15			997.43	A
USGS	14217600	2014-07-16			997.29	A
USGS	14217600	2014-07-17			997.38	A
USGS	14217600	2014-07-18			997.30	A
USGS	14217600	2014-07-19			997.65	A
USGS	14217600	2014-07-20			998.06	A
USGS	14217600	2014-07-21			998.11	A
USGS	14217600	2014-07-22			998.25	A
USGS	14217600	2014-07-23			998.69	A
USGS	14217600	2014-07-24			998.82	A
USGS	14217600	2014-07-25			998.96	A
USGS	14217600	2014-07-26			999.04	A
USGS	14217600	2014-07-27			998.93	A
USGS	14217600	2014-07-28			998.72	A
USGS	14217600	2014-07-29			998.60	A
USGS	14217600	2014-07-30			998.49	A
USGS	14217600	2014-07-31			998.39	A
USGS	14217600	2014-08-01			998.39	A
USGS	14217600	2014-08-02			998.30	A
USGS	14217600	2014-08-03			998.27	A
USGS	14217600	2014-08-04			998.38	A
USGS	14217600	2014-08-05			998.52	A
USGS	14217600	2014-08-06			998.57	A
USGS	14217600	2014-08-07			998.38	A
USGS	14217600	2014-08-08			998.03	A
USGS	14217600	2014-08-09			998.06	A
USGS	14217600	2014-08-10			997.81	A
USGS	14217600	2014-08-11			997.47	A
USGS	14217600	2014-08-12			997.65	A
USGS	14217600	2014-08-13			997.96	A
USGS	14217600	2014-08-14			997.79	A
USGS	14217600	2014-08-15			997.53	A
USGS	14217600	2014-08-16			997.14	A
USGS	14217600	2014-08-17			996.33	A
USGS	14217600	2014-08-18			995.36	A
